Station,Lat,Long,Alt,Date,O18Avg,H2avg,dex,Precipitation (kg/m^2/s),Temperature (K)
RES,74.43,-94.59,67.0,2001-09-02,-20.64,-158.755,6.365000000000009,,
RES,74.43,-94.59,67.0,2001-10-02,-20.19,-148.47500000000002,13.044999999999987,,
RES,74.43,-94.59,67.0,2001-11-02,-26.73,-200.845,12.995000000000005,,
RES,74.43,-94.59,67.0,2001-12-02,-29.14,-220.89,12.230000000000018,,
RES,74.43,-94.59,67.0,2002-02-02,-39.65,-305.15999999999997,12.04000000000002,,
RES,74.43,-94.59,67.0,2002-03-02,-32.353846153846156,-248.5961538461538,10.234615384615438,,
RES,74.43,-94.59,67.0,2002-04-02,-30.959444444444443,-236.3422222222222,11.333333333333343,,
RES,74.43,-94.59,67.0,2002-05-02,-25.15,-189.695,11.504999999999995,,
RES,74.43,-94.59,67.0,2002-06-02,-17.89,-139.99,3.1299999999999955,,
RES,74.43,-94.59,67.0,2002-07-02,-16.26,-126.97999999999999,3.1000000000000227,,
RES,74.43,-94.59,67.0,2002-08-02,-17.441538461538464,-134.43499999999997,5.097307692307737,,
RES,74.43,-94.59,67.0,2002-09-02,-20.28,-141.53,20.710000000000008,,
RES,74.43,-94.59,67.0,2002-10-02,-27.12,-214.91,2.0500000000000114,,
RES,74.43,-94.59,67.0,2002-11-02,-32.04,-239.795,16.525000000000006,,
RES,74.43,-94.59,67.0,2002-12-02,-30.16,-225.89499999999998,15.38500000000002,,
RES,74.43,-94.59,67.0,2003-01-02,-33.8,-250.755,19.644999999999982,,
RES,74.43,-94.59,67.0,2003-02-02,-25.6290178571429,-199.66832270353103,7.68957637270138,,
ALR,82.31,-62.17,30.0,1989-01-02,-35.66916666666666,-271.03749999999997,14.31583333333333,,
ALR,82.31,-62.17,30.0,1989-02-02,-37.52833333333333,-287.0541666666666,13.172500000000014,,
ALR,82.31,-62.17,30.0,1989-03-02,-38.5,-278.8,29.19999999999999,,
ALR,82.31,-62.17,30.0,1989-04-02,-34.8,-254.4,23.99999999999997,,
ALR,82.31,-62.17,30.0,1989-05-02,-30.27,-229.4,12.759999999999991,,
ALR,82.31,-62.17,30.0,1989-06-02,-25.26,-189.2,12.880000000000024,,
ALR,82.31,-62.17,30.0,1989-07-02,-25.39,-182.8,20.319999999999993,,
ALR,82.31,-62.17,30.0,1989-08-02,-24.55,-181.4,15.0,,
ALR,82.31,-62.17,30.0,1989-09-02,-28.88,-219.4,11.639999999999986,,
ALR,82.31,-62.17,30.0,1989-10-02,-36.88,-273.6,21.439999999999998,,
ALR,82.31,-62.17,30.0,1989-11-02,-34.38,-260.4,14.640000000000043,,
ALR,82.31,-62.17,30.0,1989-12-02,-35.06,-265.5,14.980000000000018,,
ALR,82.31,-62.17,30.0,1990-01-02,-31.91,-236.2,19.080000000000013,,
ALR,82.31,-62.17,30.0,1990-02-02,-32.5,-251.2,8.800000000000011,,
ALR,82.31,-62.17,30.0,1990-03-02,-41.83,-319.9,14.740000000000009,,
ALR,82.31,-62.17,30.0,1990-04-02,-30.62,-250.4,-5.439999999999998,,
ALR,82.31,-62.17,30.0,1990-05-02,-29.37,-230.0,4.960000000000008,,
ALR,82.31,-62.17,30.0,1990-06-02,-21.48,-168.6,3.240000000000009,,
ALR,82.31,-62.17,30.0,1990-07-02,-20.97,-160.8,6.9599999999999795,,
ALR,82.31,-62.17,30.0,1990-08-02,-18.81,-148.3,2.1799999999999784,,
ALR,82.31,-62.17,30.0,1990-09-02,-21.4,-162.5,8.699999999999989,,
ALR,82.31,-62.17,30.0,1990-10-02,-34.55,-259.9,16.5,,
ALR,82.31,-62.17,30.0,1990-11-02,-42.93,-326.2,17.24000000000001,,
ALR,82.31,-62.17,30.0,1990-12-02,-37.82,-282.7,19.860000000000014,,
ALR,82.31,-62.17,30.0,1991-01-02,-32.72,-247.5,14.259999999999991,,
ALR,82.31,-62.17,30.0,1991-02-02,-38.29,-299.6,6.71999999999997,,
ALR,82.31,-62.17,30.0,1991-03-02,-36.54,-287.3,5.019999999999982,,
ALR,82.31,-62.17,30.0,1991-04-02,-35.4,-277.3,5.899999999999977,,
ALR,82.31,-62.17,30.0,1991-05-02,-26.46,-198.4,13.280000000000001,,
ALR,82.31,-62.17,30.0,1991-06-02,-21.94,-166.4,9.120000000000005,,
ALR,82.31,-62.17,30.0,1991-07-02,-22.96,-174.4,9.280000000000001,,
ALR,82.31,-62.17,30.0,1991-08-02,-21.95,-162.8,12.799999999999983,,
ALR,82.31,-62.17,30.0,1991-09-02,-26.05,-193.4,15.0,,
ALR,82.31,-62.17,30.0,1991-10-02,-31.36,-229.6,21.28,,
ALR,82.31,-62.17,30.0,1991-11-02,-31.82,-239.2,15.360000000000014,,
ALR,82.31,-62.17,30.0,1991-12-02,-35.81,-277.1,9.379999999999995,,
ALR,82.31,-62.17,30.0,1992-01-02,-34.93,-271.9,7.5400000000000205,,
ALR,82.31,-62.17,30.0,1992-02-02,-37.98,-293.5,10.339999999999975,,
ALR,82.31,-62.17,30.0,1992-03-02,-35.23,-275.9,5.939999999999998,,
ALR,82.31,-62.17,30.0,1992-04-02,-29.49,-224.0,11.919999999999987,,
ALR,82.31,-62.17,30.0,1992-05-02,-29.5,-227.1,8.900000000000006,,
ALR,82.31,-62.17,30.0,1992-06-02,-24.71,-187.2,10.480000000000018,,
ALR,82.31,-62.17,30.0,1992-07-02,-22.42,-168.4,10.960000000000008,,
ALR,82.31,-62.17,30.0,1992-08-02,-26.3,-192.5,17.900000000000006,,
ALR,82.31,-62.17,30.0,1992-09-02,-21.52,-158.4,13.759999999999991,,
ALR,82.31,-62.17,30.0,1992-10-02,-31.38,-235.4,15.639999999999986,,
ALR,82.31,-62.17,30.0,1992-11-02,-32.21,-243.2,14.480000000000018,,
ALR,82.31,-62.17,30.0,1992-12-02,-35.23,-267.9,13.939999999999998,,
ALR,82.31,-62.17,30.0,1993-01-02,-37.48,-284.5,15.339999999999975,,
ALR,82.31,-62.17,30.0,1993-02-02,-34.75,-258.9,19.100000000000023,,
ALR,82.31,-62.17,30.0,1993-03-02,-42.35,-318.9,19.900000000000034,,
ALR,82.31,-62.17,30.0,1993-04-02,-30.67,-221.9,23.460000000000008,,
ALR,82.31,-62.17,30.0,1993-05-02,-30.81,-227.5,18.97999999999999,,
ALR,82.31,-62.17,30.0,1993-06-02,-24.99,-189.3,10.619999999999976,,
ALR,82.31,-62.17,30.0,1993-07-02,-21.53,-165.7,6.5400000000000205,,
ALR,82.31,-62.17,30.0,1993-08-02,-24.76,-186.5,11.580000000000013,,
ALR,82.31,-62.17,30.0,1993-09-02,-27.3,-201.8,16.599999999999994,,
ALR,82.31,-62.17,30.0,1993-10-02,-36.32,-270.7,19.860000000000014,,
ALR,82.31,-62.17,30.0,1993-11-02,-34.8,-261.0,17.399999999999977,,
ALR,82.31,-62.17,30.0,1993-12-02,-38.46,-285.0,22.680000000000007,,
ALR,82.31,-62.17,30.0,1994-01-02,-34.56,-256.3,20.180000000000007,,
ALR,82.31,-62.17,30.0,1994-02-02,-34.415,-259.9,15.420000000000016,,
ALR,82.31,-62.17,30.0,1994-03-02,-39.04,-298.6,13.71999999999997,,
ALR,82.31,-62.17,30.0,1994-04-02,-27.23,-206.5,11.340000000000003,,
ALR,82.31,-62.17,30.0,1994-05-02,-26.78,-203.5,10.740000000000009,,
ALR,82.31,-62.17,30.0,1994-06-02,-18.99,-149.9,2.019999999999982,,
ALR,82.31,-62.17,30.0,1994-07-02,-20.95,-160.8,6.799999999999983,,
ALR,82.31,-62.17,30.0,1994-08-02,-23.56,-178.9,9.579999999999984,,
ALR,82.31,-62.17,30.0,1994-09-02,-26.68,-202.9,10.539999999999992,,
ALR,82.31,-62.17,30.0,1994-10-02,-34.08,-245.1,27.539999999999992,,
ALR,82.31,-62.17,30.0,1994-11-02,-38.26,-284.7,21.379999999999995,,
ALR,82.31,-62.17,30.0,1994-12-02,-39.12,-301.0,11.95999999999998,,
ALR,82.31,-62.17,30.0,1995-01-02,-39.31,-294.5,19.980000000000018,,
ALR,82.31,-62.17,30.0,1995-02-02,-36.85,-277.2,17.600000000000023,,
ALR,82.31,-62.17,30.0,1995-03-02,-37.54,-284.7,15.620000000000005,,
ALR,82.31,-62.17,30.0,1995-04-02,-22.585,-166.4,14.280000000000001,,
ALR,82.31,-62.17,30.0,1995-05-02,-27.96,-209.8,13.879999999999995,,
ALR,82.31,-62.17,30.0,1995-06-02,-23.525454545454544,-180.48954545454546,7.714090909090885,,
ALR,82.31,-62.17,30.0,1995-07-02,-19.16,-144.7,8.580000000000013,,
ALR,82.31,-62.17,30.0,1995-08-02,-24.29,-183.5,10.819999999999993,,
ALR,82.31,-62.17,30.0,1995-09-02,-26.095,-194.0,14.759999999999991,,
ALR,82.31,-62.17,30.0,1995-10-02,-31.49,-227.6,24.319999999999993,,
ALR,82.31,-62.17,30.0,1995-11-02,-29.134999999999998,-213.05,20.029999999999973,,
ALR,82.31,-62.17,30.0,1995-12-02,-38.86,-291.1,19.779999999999973,,
ALR,82.31,-62.17,30.0,1996-01-02,-38.32,-288.3,18.25999999999999,,
ALR,82.31,-62.17,30.0,1996-02-02,-37.55,-283.9,16.5,,
ALR,82.31,-62.17,30.0,1996-03-02,-35.144999999999996,-270.11,11.049999999999955,,
ALR,82.31,-62.17,30.0,1996-04-02,-28.55,-195.46,32.94,,
ALR,82.31,-62.17,30.0,1996-05-02,-29.55,-220.25,16.150000000000006,,
ALR,82.31,-62.17,30.0,1996-06-02,-24.04,-186.36,5.9599999999999795,,
ALR,82.31,-62.17,30.0,1996-07-02,-22.22,-168.24,9.519999999999982,,
ALR,82.31,-62.17,30.0,1996-08-02,-25.71,-196.71,8.969999999999999,,
ALR,82.31,-62.17,30.0,1996-09-02,-22.63,-183.49,-2.450000000000017,,
ALR,82.31,-62.17,30.0,1996-10-02,-31.0,-215.5,32.5,,
ALR,82.31,-62.17,30.0,1996-11-02,-28.72,-212.9,16.859999999999985,,
ALR,82.31,-62.17,30.0,1996-12-02,-33.93,-246.2,25.24000000000001,,
ALR,82.31,-62.17,30.0,1997-01-02,-36.37,-277.54999999999995,13.410000000000025,,
ALR,82.31,-62.17,30.0,1997-02-02,-42.38,-323.5,15.54000000000002,,
ALR,82.31,-62.17,30.0,1997-03-02,-30.16,-232.3,8.97999999999999,,
ALR,82.31,-62.17,30.0,1997-04-02,-32.31,-247.1,11.380000000000024,,
ALR,82.31,-62.17,30.0,1997-05-02,-26.455,-200.6,11.039999999999992,,
ALR,82.31,-62.17,30.0,1997-06-02,-23.525454545454544,-144.5,,,
ALR,82.31,-62.17,30.0,1997-07-02,-24.67,-189.9,7.460000000000008,,
ALR,82.31,-62.17,30.0,1997-08-02,-26.42,-203.95,7.410000000000025,,
ALR,82.31,-62.17,30.0,1997-09-02,-26.56,-199.4,13.079999999999984,,
ALR,82.31,-62.17,30.0,1997-10-02,-28.75,-215.05,14.949999999999989,,
ALR,82.31,-62.17,30.0,1997-11-02,-29.71,-224.8,12.879999999999995,,
ALR,82.31,-62.17,30.0,1997-12-02,-31.72,-242.8,10.95999999999998,,
ALR,82.31,-62.17,30.0,1998-01-02,-33.32,-251.45,15.110000000000014,,
ALR,82.31,-62.17,30.0,1998-02-02,-42.45,-318.35,21.25,,
ALR,82.31,-62.17,30.0,1998-03-02,-37.18,-280.0,17.439999999999998,,
ALR,82.31,-62.17,30.0,1998-04-02,-30.85,-231.5,15.300000000000011,,
ALR,82.31,-62.17,30.0,1998-05-02,-26.17,-194.9,14.460000000000008,,
ALR,82.31,-62.17,30.0,1998-06-02,-25.45,-194.11,9.48999999999998,,
ALR,82.31,-62.17,30.0,1998-07-02,-20.7,-159.70999999999998,5.890000000000015,,
ALR,82.31,-62.17,30.0,1998-08-02,-24.59,-188.12,8.599999999999994,,
ALR,82.31,-62.17,30.0,1998-09-02,-26.82,-203.71,10.849999999999994,,
ALR,82.31,-62.17,30.0,1998-10-02,-30.04,-220.7,19.620000000000005,,
ALR,82.31,-62.17,30.0,1998-11-02,-32.68,-241.7,19.74000000000001,,
ALR,82.31,-62.17,30.0,1998-12-02,-37.21,-273.7,23.980000000000018,,
ALR,82.31,-62.17,30.0,1999-01-02,-39.53,-309.2,7.0400000000000205,,
ALR,82.31,-62.17,30.0,1999-02-02,-34.08,-265.2,7.439999999999998,,
ALR,82.31,-62.17,30.0,1999-03-02,-31.615000000000002,-235.9,17.02000000000001,,
ALR,82.31,-62.17,30.0,1999-04-02,-32.53,-241.6,18.640000000000015,,
ALR,82.31,-62.17,30.0,1999-05-02,-27.990000000000002,-210.65,13.27000000000001,,
ALR,82.31,-62.17,30.0,1999-06-02,-23.21,-181.8,3.8799999999999955,,
ALR,82.31,-62.17,30.0,1999-07-02,-24.1,-181.1,11.700000000000017,,
ALR,82.31,-62.17,30.0,1999-08-02,-21.915,-172.6,2.719999999999999,,
ALR,82.31,-62.17,30.0,1999-09-02,-23.88,-182.8,8.23999999999998,,
ALR,82.31,-62.17,30.0,1999-10-02,-27.42,-211.1,8.26000000000002,,
ALR,82.31,-62.17,30.0,1999-11-02,-32.865,-250.95,11.970000000000027,,
ALR,82.31,-62.17,30.0,1999-12-02,-36.625,-278.6,14.399999999999977,,
ALR,82.31,-62.17,30.0,2000-01-02,-36.57,-279.65,12.910000000000025,,
ALR,82.31,-62.17,30.0,2000-02-02,-38.975,-302.0,9.800000000000011,,
ALR,82.31,-62.17,30.0,2000-03-02,-26.59,-218.6,-5.8799999999999955,,
ALR,82.31,-62.17,30.0,2000-04-02,-24.12,-199.25,-6.289999999999992,,
ALR,82.31,-62.17,30.0,2000-05-02,-28.31375,-214.35833333333335,12.151666666666642,,
ALR,82.31,-62.17,30.0,2000-06-02,-23.79,-183.60000000000002,6.71999999999997,,
ALR,82.31,-62.17,30.0,2000-07-02,-22.29,-174.89999999999998,3.420000000000016,,
ALR,82.31,-62.17,30.0,2000-08-02,-21.41,-164.3,6.97999999999999,,
ALR,82.31,-62.17,30.0,2000-09-02,-25.370833333333334,-191.63125000000002,11.335416666666646,,
ALR,82.31,-62.17,30.0,2000-10-02,-32.0225,-236.2970833333333,,,
ALR,82.31,-62.17,30.0,2000-11-02,-30.325,-228.35,14.25,,
ALR,82.31,-62.17,30.0,2000-12-02,-30.21,-227.05,14.629999999999995,,
ALR,82.31,-62.17,30.0,2001-01-02,-33.01,-255.4,8.679999999999978,,
ALR,82.31,-62.17,30.0,2001-02-02,-40.12,-311.4,9.560000000000002,,
ALR,82.31,-62.17,30.0,2001-03-02,-35.42,-273.4,9.960000000000036,,
ALR,82.31,-62.17,30.0,2001-04-02,-35.81,-274.8,11.680000000000007,,
ALR,82.31,-62.17,30.0,2001-05-02,-28.45,-220.2,7.400000000000006,,
ALR,82.31,-62.17,30.0,2001-06-02,-24.92,-188.915,10.445000000000022,,
ALR,82.31,-62.17,30.0,2001-07-02,-24.21,-184.23000000000002,9.449999999999989,,
ALR,82.31,-62.17,30.0,2001-08-02,-21.12,-157.55,11.409999999999997,,
ALR,82.31,-62.17,30.0,2001-09-02,-26.634999999999998,-197.775,15.304999999999978,,
ALR,82.31,-62.17,30.0,2001-10-02,-31.0,-231.315,16.685000000000002,,
ALR,82.31,-62.17,30.0,2001-11-02,-37.42,-286.005,13.355000000000018,,
ALR,82.31,-62.17,30.0,2001-12-02,-24.38,-185.18,9.859999999999985,,
ALR,82.31,-62.17,30.0,2002-01-02,-30.18,-224.45,16.99000000000001,,
ALR,82.31,-62.17,30.0,2002-02-02,-37.69,-286.595,14.924999999999955,,
ALR,82.31,-62.17,30.0,2002-03-02,-35.61,-270.58,14.300000000000011,,
ALR,82.31,-62.17,30.0,2002-04-02,-39.41,-302.085,13.194999999999993,,
ALR,82.31,-62.17,30.0,2002-05-02,-29.94,-231.85,7.670000000000016,,
ALR,82.31,-62.17,30.0,2002-06-02,-22.73,-174.415,7.425000000000011,,
ALR,82.31,-62.17,30.0,2002-07-02,-23.01,-175.545,8.535000000000025,,
ALR,82.31,-62.17,30.0,2002-08-02,-23.49,-179.705,8.214999999999975,,
ALR,82.31,-62.17,30.0,2002-09-02,-24.94,-189.39,10.130000000000024,,
ALR,82.31,-62.17,30.0,2002-10-02,-29.15,-217.46,15.73999999999998,,
ALR,82.31,-62.17,30.0,2002-11-02,-30.46,-225.585,18.095,,
ALR,82.31,-62.17,30.0,2002-12-02,-37.925,-281.04,22.359999999999957,,
ALR,82.31,-62.17,30.0,2003-01-02,-37.63,-285.54,15.5,,
ALR,82.31,-62.17,30.0,2003-02-02,-29.885,-230.165,8.91500000000002,,
ALR,82.31,-62.17,30.0,2003-03-02,-37.63,-288.99,12.050000000000011,,
ALR,82.31,-62.17,30.0,2003-04-02,-31.135,-240.56,8.52000000000001,,
ALR,82.31,-62.17,30.0,2003-05-02,-26.13,-201.4,7.639999999999986,,
ALR,82.31,-62.17,30.0,2003-06-02,-24.6,-187.95,8.850000000000023,,
ALR,82.31,-62.17,30.0,2003-07-02,-22.98,-177.95,5.890000000000015,,
ALR,82.31,-62.17,30.0,2003-08-02,-26.04,-198.69,9.629999999999995,,
ALR,82.31,-62.17,30.0,2003-09-02,-30.232417570592272,-228.85995953856747,12.78335923894114,,
ALR,82.31,-62.17,30.0,2003-10-02,-30.259999999999998,,,,
ALR,82.31,-62.17,30.0,2003-11-02,-34.07,,,,
ALR,82.31,-62.17,30.0,2003-12-02,-36.59,,,,
ALR,82.31,-62.17,30.0,2004-01-02,-42.084999999999994,,,,
ALR,82.31,-62.17,30.0,2004-02-02,-38.23,,,,
ALR,82.31,-62.17,30.0,2004-03-02,-43.6,,,,
ALR,82.31,-62.17,30.0,2004-04-02,-27.76,,,,
ALR,82.31,-62.17,30.0,2004-05-02,-20.44,,,,
ALR,82.31,-62.17,30.0,2004-06-02,-30.75,,1.9990188816477712,,
ALR,82.31,-62.17,30.0,2004-07-02,-19.380000000000003,,6.031246672422213,,
ALR,82.31,-62.17,30.0,2004-08-02,-24.04,,4.375443708170536,,
ALR,82.31,-62.17,30.0,2004-09-02,-28.48,,10.631904701108027,,
ALR,82.31,-62.17,30.0,2004-10-02,-29.81,,10.661039495906437,,
ALR,82.31,-62.17,30.0,2004-11-02,-39.69499999999999,,13.274699731108399,,
ALR,82.31,-62.17,30.0,2004-12-02,-30.14,,5.907930423497817,,
ALR,82.31,-62.17,30.0,2005-01-02,-33.3,,11.146525121999986,,
ALR,82.31,-62.17,30.0,2005-02-02,-31.545,,7.187957153927556,,
ALR,82.31,-62.17,30.0,2005-03-02,-33.06,,6.343635598321498,,
ALR,82.31,-62.17,30.0,2005-04-02,-30.94,,7.902514848724536,,
ALR,82.31,-62.17,30.0,2005-05-02,-24.13,,3.3353117025385757,,
ALR,82.31,-62.17,30.0,2005-06-02,-19.545,,5.514511470350499,,
ALR,82.31,-62.17,30.0,2005-07-02,-17.24,,0.08524449024864111,,
ALR,82.31,-62.17,30.0,2005-08-02,-25.65,,8.482798744186027,,
ALR,82.31,-62.17,30.0,2005-09-02,-23.23,,7.360000000000014,,
ALR,82.31,-62.17,30.0,2005-10-02,-27.79,,12.829533106833395,,
ALR,82.31,-62.17,30.0,2005-11-02,-34.65,,11.766088746437902,,
ALR,82.31,-62.17,30.0,2005-12-02,-31.65,,15.619185826325491,,
ALR,82.31,-62.17,30.0,2006-01-02,-28.18,,8.752980904002982,,
ALR,82.31,-62.17,30.0,2006-02-02,-36.13,,14.28278853445562,,
ALR,82.31,-62.17,30.0,2006-03-02,-35.17,,12.376283800878241,,
ALR,82.31,-62.17,30.0,2006-04-02,-23.82,,7.798172095901435,,
ALR,82.31,-62.17,30.0,2006-05-02,-23.395000000000003,,14.44614575992236,,
ALR,82.31,-62.17,30.0,2006-06-02,-26.64,,10.715926105741772,,
ALR,82.31,-62.17,30.0,2006-07-02,-27.45,,10.542399310308724,,
ALR,82.31,-62.17,30.0,2006-08-02,-28.01,,14.39237447931103,,
ALR,82.31,-62.17,30.0,2006-09-02,-24.67,,12.06932089683994,,
ALR,82.31,-62.17,30.0,2006-10-02,-29.61,,11.892859077880047,,
ALR,82.31,-62.17,30.0,2006-11-02,-29.47,,27.9710972604274,,
ALR,82.31,-62.17,30.0,2006-12-02,-38.22,,13.545656972023721,,
ALR,82.31,-62.17,30.0,2007-01-02,-21.19,,3.0783145978311666,,
HAL,68.47,-81.15,8.0,1989-01-02,-36.33,-310.4,-19.75999999999999,,
HAL,68.47,-81.15,8.0,1989-02-02,-33.06,-269.1,-4.6200000000000045,,
HAL,68.47,-81.15,8.0,1989-03-02,-34.96,-263.0,16.680000000000007,,
HAL,68.47,-81.15,8.0,1989-04-02,-30.74,-227.8,18.119999999999976,,
HAL,68.47,-81.15,8.0,1989-05-02,-21.72,-154.9,18.859999999999985,,
HAL,68.47,-81.15,8.0,1989-06-02,-18.62,-143.2,5.760000000000019,,
HAL,68.47,-81.15,8.0,1989-07-02,-13.93,-103.5,7.939999999999998,,
HAL,68.47,-81.15,8.0,1989-08-02,-18.11,-140.4,4.47999999999999,,
HAL,68.47,-81.15,8.0,1989-09-02,-21.34,-159.8,10.919999999999987,,
HAL,68.47,-81.15,8.0,1989-10-02,-25.3,-176.4,26.0,,
HAL,68.47,-81.15,8.0,1989-11-02,-25.63,-174.6,30.439999999999998,,
HAL,68.47,-81.15,8.0,1989-12-02,-29.683636363636367,-223.56500000000003,13.904090909090911,,
HAL,68.47,-81.15,8.0,1990-01-02,-40.84,-308.9,17.82000000000005,,
HAL,68.47,-81.15,8.0,1990-02-02,-34.8,-271.8,6.599999999999966,,
HAL,68.47,-81.15,8.0,1990-03-02,-32.08,-245.7,10.939999999999998,,
HAL,68.47,-81.15,8.0,1990-04-02,-36.27,-276.4,13.760000000000048,,
HAL,68.47,-81.15,8.0,1990-05-02,-21.47,-168.5,3.259999999999991,,
HAL,68.47,-81.15,8.0,1990-06-02,-22.81,-175.4,7.079999999999984,,
HAL,68.47,-81.15,8.0,1990-07-02,-14.25,-108.1,5.900000000000006,,
HAL,68.47,-81.15,8.0,1990-08-02,-19.18,-169.5,-16.060000000000002,,
HAL,68.47,-81.15,8.0,1990-09-02,-18.01,-140.6,3.480000000000018,,
HAL,68.47,-81.15,8.0,1990-10-02,-25.07,-189.8,10.759999999999991,,
HAL,68.47,-81.15,8.0,1990-11-02,-24.17,-188.7,4.660000000000025,,
HAL,68.47,-81.15,8.0,1990-12-02,-30.51,-225.1,18.980000000000018,,
HAL,68.47,-81.15,8.0,1991-01-02,-42.98,-341.1,2.7399999999999523,,
HAL,68.47,-81.15,8.0,1991-02-02,-31.26,-239.9,10.180000000000007,,
HAL,68.47,-81.15,8.0,1991-03-02,-30.6,-231.41899999999995,13.381000000000057,,
HAL,68.47,-81.15,8.0,1991-04-02,-26.965999999999998,-203.58499999999998,12.143,,
HAL,68.47,-81.15,8.0,1991-05-02,-20.86,-148.49333333333334,18.386666666666656,,
HAL,68.47,-81.15,8.0,1991-06-02,-17.91,-133.0,10.280000000000001,,
HAL,68.47,-81.15,8.0,1991-07-02,-15.31,-117.3,5.180000000000007,,
HAL,68.47,-81.15,8.0,1991-08-02,-17.31,-130.9,7.579999999999984,,
HAL,68.47,-81.15,8.0,1991-09-02,-17.42,-136.0,3.3600000000000136,,
HAL,68.47,-81.15,8.0,1991-10-02,-29.13,-223.3,9.73999999999998,,
HAL,68.47,-81.15,8.0,1991-11-02,-24.13,-180.7,12.340000000000003,,
HAL,68.47,-81.15,8.0,1991-12-02,-33.62,-252.6,16.359999999999985,,
HAL,68.47,-81.15,8.0,1992-01-02,-32.56,-250.6,9.880000000000024,,
HAL,68.47,-81.15,8.0,1992-02-02,-33.38,-258.7,8.340000000000032,,
HAL,68.47,-81.15,8.0,1992-03-02,-26.61,-209.5,3.3799999999999955,,
HAL,68.47,-81.15,8.0,1992-04-02,-26.965999999999998,-203.58499999999998,12.143,,
HAL,68.47,-81.15,8.0,1992-05-02,-20.035,-148.49333333333334,11.786666666666662,,
HAL,68.47,-81.15,8.0,1992-06-02,-21.89,-164.5,10.620000000000005,,
HAL,68.47,-81.15,8.0,1992-07-02,-16.8,-126.1,8.300000000000011,,
HAL,68.47,-81.15,8.0,1992-08-02,-16.73,-132.1,1.740000000000009,,
HAL,68.47,-81.15,8.0,1992-09-02,-18.0,-133.2,10.800000000000011,,
HAL,68.47,-81.15,8.0,1992-10-02,-19.38,-143.4,11.639999999999986,,
HAL,68.47,-81.15,8.0,1992-11-02,-32.03,-243.8,12.439999999999998,,
HAL,68.47,-81.15,8.0,1992-12-02,-34.27,-259.3,14.860000000000014,,
HAL,68.47,-81.15,8.0,1993-01-02,-39.11,-301.4,11.480000000000018,,
HAL,68.47,-81.15,8.0,1993-02-02,-33.14,-245.5,19.620000000000005,,
HAL,68.47,-81.15,8.0,1993-03-02,-33.63,-253.4,15.640000000000015,,
HAL,68.47,-81.15,8.0,1993-04-02,-34.69,-265.9,11.620000000000005,,
HAL,68.47,-81.15,8.0,1993-05-02,-18.99,-140.5,11.419999999999987,,
HAL,68.47,-81.15,8.0,1993-06-02,-19.01,-143.5,8.580000000000013,,
HAL,68.47,-81.15,8.0,1993-07-02,-14.39,-109.7,5.420000000000002,,
HAL,68.47,-81.15,8.0,1993-08-02,-16.41,-124.7,6.579999999999998,,
HAL,68.47,-81.15,8.0,1993-09-02,-18.84,-138.8,11.919999999999987,,
HAL,68.47,-81.15,8.0,1993-10-02,-23.45,-174.7,12.900000000000006,,
HAL,68.47,-81.15,8.0,1993-11-02,-34.92,-270.9,8.460000000000036,,
HAL,68.47,-81.15,8.0,1993-12-02,-33.34,-243.7,23.02000000000004,,
HAL,68.47,-81.15,8.0,1994-01-02,-33.31708333333334,-259.1516666666667,7.385000000000048,,
HAL,68.47,-81.15,8.0,1994-02-02,-37.19,-277.6,19.91999999999996,,
HAL,68.47,-81.15,8.0,1994-03-02,-31.59,-243.0,9.719999999999999,,
HAL,68.47,-81.15,8.0,1994-04-02,-21.88,-162.1,12.939999999999998,,
HAL,68.47,-81.15,8.0,1994-05-02,-19.92,-150.5,8.860000000000014,,
HAL,68.47,-81.15,8.0,1994-06-02,-21.92,-166.4,8.960000000000008,,
HAL,68.47,-81.15,8.0,1994-07-02,-16.48,-129.7,2.140000000000015,,
HAL,68.47,-81.15,8.0,1994-08-02,-16.458,-128.9395,2.7244999999999777,,
HAL,68.47,-81.15,8.0,1994-09-02,-12.78,-95.5,6.739999999999995,,
HAL,68.47,-81.15,8.0,1994-10-02,-17.34,-128.7,10.02000000000001,,
HAL,68.47,-81.15,8.0,1994-11-02,-24.42,-183.75,11.610000000000014,,
HAL,68.47,-81.15,8.0,1994-12-02,-29.02,-218.1,14.060000000000002,,
HAL,68.47,-81.15,8.0,1995-01-02,-27.965,-205.1,18.620000000000005,,
HAL,68.47,-81.15,8.0,1995-02-02,-30.3,-226.5,15.900000000000006,,
HAL,68.47,-81.15,8.0,1995-03-02,-30.6,-231.41899999999995,13.381000000000057,,
HAL,68.47,-81.15,8.0,1995-04-02,-26.965999999999998,-203.58499999999998,12.143,,
HAL,68.47,-81.15,8.0,1995-05-02,-20.035,-148.49333333333334,11.786666666666662,,
HAL,68.47,-81.15,8.0,1995-06-02,-20.17833333333333,-153.31499999999997,8.111666666666679,,
HAL,68.47,-81.15,8.0,1995-07-02,-14.681999999999999,-112.94050000000001,4.5154999999999745,,
HAL,68.47,-81.15,8.0,1995-08-02,-16.458,-128.9395,2.7244999999999777,,
HAL,68.47,-81.15,8.0,1995-09-02,-20.79,-157.5,8.819999999999993,,
HAL,68.47,-81.15,8.0,1995-10-02,-21.05,-155.2,13.200000000000017,,
HAL,68.47,-81.15,8.0,1995-11-02,-22.3,-166.1,12.300000000000011,,
