Lat,Lon,Time,Precipitation,Temperature
49.82,7.6,2005-06-24 12:00:00,0.0,292.8604
49.82,7.6,2005-06-25 12:00:00,4.5567802e-05,293.05048
49.82,7.6,2005-06-26 12:00:00,4.5933644e-05,293.3329
49.82,7.6,2005-06-27 12:00:00,3.6642286e-05,292.93744
49.82,7.6,2005-06-28 12:00:00,0.0,294.42575
49.82,7.6,2005-06-29 12:00:00,0.0,294.96783
49.82,7.6,2005-06-30 12:00:00,2.4977544e-05,294.3973
49.82,7.6,2005-07-01 12:00:00,1.8340643e-05,289.99686
49.82,7.6,2005-07-02 12:00:00,0.0,290.39362
49.82,7.6,2005-07-03 12:00:00,0.0,291.0715
49.82,7.6,2005-07-04 12:00:00,0.0,292.19458
49.82,7.6,2005-07-05 12:00:00,0.0,292.13504
49.82,7.6,2005-07-06 12:00:00,0.0,290.55798
49.82,7.6,2005-07-07 12:00:00,1.4890035e-05,284.66187
49.82,7.6,2005-07-08 12:00:00,0.0,286.1259
49.82,7.6,2005-07-09 12:00:00,0.0,287.15298
49.82,7.6,2005-07-10 12:00:00,0.0,288.96606
49.82,7.6,2005-07-11 12:00:00,1.5769085e-05,290.01822
49.82,7.6,2005-07-12 12:00:00,1.5008984e-05,290.7599
49.82,7.6,2005-07-13 12:00:00,1.1416718e-05,291.37112
49.82,7.6,2005-07-14 12:00:00,2.3393499e-05,291.10516
49.82,7.6,2005-07-15 12:00:00,1.37119405e-05,291.46912
49.82,7.6,2005-07-16 12:00:00,8.999003e-06,292.17096
49.82,7.6,2005-07-17 12:00:00,8.195864e-06,292.5438
49.82,7.6,2005-07-18 12:00:00,1.454937e-05,291.7905
49.82,7.6,2005-07-19 12:00:00,4.044383e-05,291.54425
49.82,7.6,2005-07-20 12:00:00,3.463308e-05,290.95712
49.82,7.6,2005-07-21 12:00:00,0.0,292.70697
49.82,7.6,2005-07-22 12:00:00,0.0,292.65906
49.82,7.6,2005-07-23 12:00:00,0.0,292.71027
49.82,7.6,2005-07-24 12:00:00,0.0,296.1272
49.82,7.6,2005-07-25 12:00:00,3.502458e-05,296.04514
49.82,7.6,2005-07-26 12:00:00,0.0,297.1344
49.82,7.6,2005-07-27 12:00:00,0.0,297.23413
49.82,7.6,2005-07-28 12:00:00,0.0,300.86948
49.82,7.6,2005-07-29 12:00:00,3.449105e-05,297.2583
49.82,7.6,2005-07-30 12:00:00,0.0,299.1537
49.82,7.6,2005-07-31 12:00:00,0.0,301.612
49.82,7.6,2005-08-01 12:00:00,3.4818346e-05,294.43646
49.82,7.6,2005-08-02 12:00:00,2.0235815e-05,291.75043
49.82,7.6,2005-08-03 12:00:00,6.01652e-05,290.32425
49.82,7.6,2005-08-04 12:00:00,5.900593e-06,290.42596
49.82,7.6,2005-08-05 12:00:00,0.0,291.6757
49.82,7.6,2005-08-06 12:00:00,0.0,293.94965
49.82,7.6,2005-08-07 12:00:00,0.0,300.59222
49.82,7.6,2005-08-08 12:00:00,0.0,297.25342
49.82,7.6,2005-08-09 12:00:00,0.0,293.86035
49.82,7.6,2005-08-10 12:00:00,0.0,294.2313
49.82,7.6,2005-08-11 12:00:00,0.0,294.32785
49.82,7.6,2005-08-12 12:00:00,0.0,295.57242
49.82,7.6,2005-08-13 12:00:00,0.0,298.65662
49.82,7.6,2005-08-14 12:00:00,5.6259532e-06,299.7504
49.82,7.6,2005-08-15 12:00:00,0.0,301.91602
49.82,7.6,2005-08-16 12:00:00,0.0,302.3762
49.82,7.6,2005-08-17 12:00:00,0.0,294.87888
49.82,7.6,2005-08-18 12:00:00,0.0,291.18292
49.82,7.6,2005-08-19 12:00:00,0.0,291.54004
49.82,7.6,2005-08-20 12:00:00,0.0,291.5086
49.82,7.6,2005-08-21 12:00:00,1.3923758e-05,290.14175
49.82,7.6,2005-08-22 12:00:00,6.21498e-05,292.51398
49.82,7.6,2005-08-23 12:00:00,9.509719e-06,292.3692
49.82,7.6,2005-08-24 12:00:00,5.6723882e-05,289.8387
49.82,7.6,2005-08-25 12:00:00,0.0,287.86978
49.82,7.6,2005-08-26 12:00:00,0.0,291.2872
49.82,7.6,2005-08-27 12:00:00,0.0,295.91293
49.82,7.6,2005-08-28 12:00:00,0.0,296.31433
49.82,7.6,2005-08-29 12:00:00,0.0,296.1959
49.82,7.6,2005-08-30 12:00:00,0.0,295.28598
49.82,7.6,2005-08-31 12:00:00,0.0,292.9812
49.82,7.6,2005-09-01 12:00:00,0.0,293.47812
49.82,7.6,2005-09-02 12:00:00,0.0,292.85602
49.82,7.6,2005-09-03 12:00:00,0.0,292.86896
49.82,7.6,2005-09-04 12:00:00,0.0,294.84482
49.82,7.6,2005-09-05 12:00:00,0.0,295.9694
49.82,7.6,2005-09-06 12:00:00,0.0,296.10574
49.82,7.6,2005-09-07 12:00:00,0.0,295.06702
49.82,7.6,2005-09-08 12:00:00,0.0,296.03937
49.82,7.6,2005-09-09 12:00:00,0.0,295.27646
49.82,7.6,2005-09-10 12:00:00,3.483474e-05,293.65375
49.82,7.6,2005-09-11 12:00:00,0.0,293.52353
49.82,7.6,2005-09-12 12:00:00,0.0,290.92438
49.82,7.6,2005-09-13 12:00:00,0.0,287.82672
49.82,7.6,2005-09-14 12:00:00,0.0,291.41336
49.82,7.6,2005-09-15 12:00:00,0.0,291.37338
49.82,7.6,2005-09-16 12:00:00,0.0,288.00272
49.82,7.6,2005-09-17 12:00:00,0.0,287.889
49.82,7.6,2005-09-18 12:00:00,0.0,288.60095
49.82,7.6,2005-09-19 12:00:00,0.0,289.7441
49.82,7.6,2005-09-20 12:00:00,0.0,291.15134
49.82,7.6,2005-09-21 12:00:00,0.0,289.50195
49.82,7.6,2005-09-22 12:00:00,7.108058e-06,288.4463
49.82,7.6,2005-09-23 12:00:00,0.0,290.15106
49.82,7.6,2005-09-24 12:00:00,0.0,293.92087
49.82,7.6,2005-09-25 12:00:00,0.0,295.13074
49.82,7.6,2005-09-26 12:00:00,0.0,294.99774
49.82,7.6,2005-09-27 12:00:00,0.0,293.84387
49.82,7.6,2005-09-28 12:00:00,4.6387515e-05,289.05753
49.82,7.6,2005-09-29 12:00:00,0.0,285.82938
49.82,7.6,2005-09-30 12:00:00,0.0,288.66843
49.82,7.6,2005-10-01 12:00:00,0.0,290.97943
49.82,7.6,2005-10-02 12:00:00,1.6491085e-05,291.05093
49.82,7.6,2005-10-03 12:00:00,0.000113497605,287.0398
49.82,7.6,2005-10-04 12:00:00,1.8088505e-05,280.2664
49.82,7.6,2005-10-05 12:00:00,0.0,280.44754
49.82,7.6,2005-10-06 12:00:00,0.0,282.98584
49.82,7.6,2005-10-07 12:00:00,0.0,285.8216
49.82,7.6,2005-10-08 12:00:00,0.0,286.70868
49.82,7.6,2005-10-09 12:00:00,2.0555737e-05,284.80698
49.82,7.6,2005-10-10 12:00:00,0.0,281.00388
49.82,7.6,2005-10-11 12:00:00,9.741824e-06,283.28268
49.82,7.6,2005-10-12 12:00:00,2.5037702e-05,284.15417
49.82,7.6,2005-10-13 12:00:00,0.00015835435,285.601
49.82,7.6,2005-10-14 12:00:00,6.529993e-05,290.31845
49.82,7.6,2005-10-15 12:00:00,7.008209e-05,290.08942
49.82,7.6,2005-10-16 12:00:00,3.7578287e-05,286.04932
49.82,7.6,2005-10-17 12:00:00,0.0,283.18826
49.82,7.6,2005-10-18 12:00:00,4.3154956e-05,285.28903
49.82,7.6,2005-10-19 12:00:00,0.0,282.6435
49.82,7.6,2005-10-20 12:00:00,0.0,280.5227
49.82,7.6,2005-10-21 12:00:00,5.424422e-06,282.82043
49.82,7.6,2005-10-22 12:00:00,3.33283e-05,284.95508
49.82,7.6,2005-10-23 12:00:00,2.9254486e-05,283.92413
49.82,7.6,2005-10-24 12:00:00,0.0,280.1589
49.82,7.6,2005-10-25 12:00:00,1.962486e-05,279.40454
49.82,7.6,2005-10-26 12:00:00,7.766325e-06,284.547
49.82,7.6,2005-10-27 12:00:00,0.0,284.43958
49.82,7.6,2005-10-28 12:00:00,5.8550672e-06,282.51727
49.82,7.6,2005-10-29 12:00:00,0.0,279.07095
49.82,7.6,2005-10-30 12:00:00,0.0,280.2275
49.82,7.6,2005-10-31 12:00:00,0.0,282.174
49.82,7.6,2005-11-01 12:00:00,0.0,282.59293
49.82,7.6,2005-11-02 12:00:00,0.0,280.0865
49.82,7.6,2005-11-03 12:00:00,0.0,275.75244
49.82,7.6,2005-11-04 12:00:00,1.3361229e-05,278.43906
49.82,7.6,2005-11-05 12:00:00,0.0,281.57993
49.82,7.6,2005-11-06 12:00:00,0.0,285.3543
49.82,7.6,2005-11-07 12:00:00,9.857184e-05,285.92752
49.82,7.6,2005-11-08 12:00:00,0.0,282.45157
49.82,7.6,2005-11-09 12:00:00,0.0,282.72018
49.82,7.6,2005-11-10 12:00:00,7.0868764e-06,279.74988
49.82,7.6,2005-11-11 12:00:00,1.5034575e-05,278.5716
49.82,7.6,2005-11-12 12:00:00,0.0,279.08405
49.82,7.6,2005-11-13 12:00:00,0.0,278.24292
49.82,7.6,2005-11-14 12:00:00,0.0,275.49524
49.82,7.6,2005-11-15 12:00:00,9.027239e-06,265.25504
49.82,7.6,2005-11-16 12:00:00,0.0,268.5971
49.82,7.6,2005-11-17 12:00:00,0.0,269.0617
49.82,7.6,2005-11-18 12:00:00,0.0,268.454
49.82,7.6,2005-11-19 12:00:00,0.0,269.03238
49.82,7.6,2005-11-20 12:00:00,0.0,269.51514
49.82,7.6,2005-11-21 12:00:00,0.0,272.9782
49.82,7.6,2005-11-22 12:00:00,0.0,273.67532
49.82,7.6,2005-11-23 12:00:00,3.9677074e-05,281.1086
49.82,7.6,2005-11-24 12:00:00,0.0,282.48633
49.82,7.6,2005-11-25 12:00:00,4.51493e-05,282.63974
49.82,7.6,2005-11-26 12:00:00,2.170095e-05,281.8783
49.82,7.6,2005-11-27 12:00:00,6.8220616e-05,277.00732
49.82,7.6,2005-11-28 12:00:00,0.0,274.2328
49.82,7.6,2005-11-29 12:00:00,7.91372e-05,275.11353
49.82,7.6,2005-11-30 12:00:00,2.0765207e-05,282.07944
49.82,7.6,2005-12-01 12:00:00,0.000115085066,279.4864
49.82,7.6,2005-12-02 12:00:00,0.0,276.8782
49.82,7.6,2005-12-03 12:00:00,0.0,276.69647
49.82,7.6,2005-12-04 12:00:00,0.0,277.58514
49.82,7.6,2005-12-05 12:00:00,7.22358e-06,277.68842
49.82,7.6,2005-12-06 12:00:00,0.0001102054,276.75302
49.82,7.6,2005-12-07 12:00:00,4.962932e-05,277.62018
49.82,7.6,2005-12-08 12:00:00,0.0,274.80145
49.82,7.6,2005-12-09 12:00:00,6.3961554e-05,272.6209
49.82,7.6,2005-12-10 12:00:00,4.289258e-05,275.95282
49.82,7.6,2005-12-11 12:00:00,0.00020459073,280.3745
49.82,7.6,2005-12-12 12:00:00,0.000120665565,279.6083
49.82,7.6,2005-12-13 12:00:00,3.8960887e-05,278.05966
49.82,7.6,2005-12-14 12:00:00,2.5491701e-05,275.628
49.82,7.6,2005-12-15 12:00:00,0.00023129612,280.61066
49.82,7.6,2005-12-16 12:00:00,2.015926e-05,279.6335
49.82,7.6,2005-12-17 12:00:00,9.30899e-06,276.90857
49.82,7.6,2005-12-18 12:00:00,0.0,275.9264
49.82,7.6,2005-12-19 12:00:00,1.0842714e-05,279.07486
49.82,7.6,2005-12-20 12:00:00,0.0,276.56766
49.82,7.6,2005-12-21 12:00:00,0.0,275.1737
49.82,7.6,2005-12-22 12:00:00,0.0,276.2025
49.82,7.6,2005-12-23 12:00:00,2.3622728e-05,281.84018
49.82,7.6,2005-12-24 12:00:00,0.0,280.5536
49.82,7.6,2005-12-25 12:00:00,0.0,280.46814
49.82,7.6,2005-12-26 12:00:00,0.0,275.99966
49.82,7.6,2005-12-27 12:00:00,0.0,277.91608
49.82,7.6,2005-12-28 12:00:00,5.2948115e-05,277.8295
49.82,7.6,2005-12-29 12:00:00,0.0,274.08994
49.82,7.6,2005-12-30 12:00:00,6.4749347e-06,275.36584
49.82,7.6,2005-12-31 12:00:00,0.0,276.74893
49.82,7.6,2006-01-01 12:00:00,1.7677954e-05,276.88123
49.82,7.6,2006-01-02 12:00:00,8.613542e-05,272.16183
49.82,7.6,2006-01-03 12:00:00,4.5221517e-05,270.03348
49.82,7.6,2006-01-04 12:00:00,0.00010282543,271.8673
49.82,7.6,2006-01-05 12:00:00,4.3287193e-05,272.73715
49.82,7.6,2006-01-06 12:00:00,0.00010793028,274.70944
49.82,7.6,2006-01-07 12:00:00,5.648357e-05,280.1044
49.82,7.6,2006-01-08 12:00:00,0.00013803576,279.0832
49.82,7.6,2006-01-09 12:00:00,0.0,273.72714
49.82,7.6,2006-01-10 12:00:00,0.0,271.62445
49.82,7.6,2006-01-11 12:00:00,3.0142264e-05,272.4287
49.82,7.6,2006-01-12 12:00:00,0.00012673001,277.30542
49.82,7.6,2006-01-13 12:00:00,0.0,275.2965
49.82,7.6,2006-01-14 12:00:00,0.0,271.63846
49.82,7.6,2006-01-15 12:00:00,0.0,271.15866
49.82,7.6,2006-01-16 12:00:00,1.9079158e-05,273.9749
49.82,7.6,2006-01-17 12:00:00,0.0,271.21246
49.82,7.6,2006-01-18 12:00:00,0.0,271.29404
49.82,7.6,2006-01-19 12:00:00,0.0,273.5347
49.82,7.6,2006-01-20 12:00:00,1.0030665e-05,276.64008
49.82,7.6,2006-01-21 12:00:00,0.0,273.97348
49.82,7.6,2006-01-22 12:00:00,2.8531977e-05,275.9827
49.82,7.6,2006-01-23 12:00:00,2.1072345e-05,275.1021
49.82,7.6,2006-01-24 12:00:00,8.788599e-05,279.85867
49.82,7.6,2006-01-25 12:00:00,5.136427e-05,280.3638
49.82,7.6,2006-01-26 12:00:00,5.1714862e-05,276.28528
49.82,7.6,2006-01-27 12:00:00,4.2663632e-05,278.2545
49.82,7.6,2006-01-28 12:00:00,3.6303813e-05,281.7229
49.82,7.6,2006-01-29 12:00:00,7.2493713e-06,281.04504
49.82,7.6,2006-01-30 12:00:00,3.442318e-05,277.07126
49.82,7.6,2006-01-31 12:00:00,0.00011952847,276.04373
49.82,7.6,2006-02-01 12:00:00,6.428107e-05,279.49786
49.82,7.6,2006-02-02 12:00:00,3.239377e-05,275.7977
49.82,7.6,2006-02-03 12:00:00,9.943991e-05,278.10617
49.82,7.6,2006-02-04 12:00:00,6.0214848e-06,278.22385
49.82,7.6,2006-02-05 12:00:00,0.0,276.77652
49.82,7.6,2006-02-06 12:00:00,0.0,276.12976
49.82,7.6,2006-02-07 12:00:00,0.0,272.7055
49.82,7.6,2006-02-08 12:00:00,0.0,272.5275
49.82,7.6,2006-02-09 12:00:00,0.0,272.8204
49.82,7.6,2006-02-10 12:00:00,0.0,273.69052
49.82,7.6,2006-02-11 12:00:00,0.0,271.88898
49.82,7.6,2006-02-12 12:00:00,0.0,270.4966
49.82,7.6,2006-02-13 12:00:00,0.0,272.83994
49.82,7.6,2006-02-14 12:00:00,1.9811669e-05,275.7458
49.82,7.6,2006-02-15 12:00:00,1.1684939e-05,279.09415
49.82,7.6,2006-02-16 12:00:00,0.0,279.0231
49.82,7.6,2006-02-17 12:00:00,6.665806e-05,277.23676
49.82,7.6,2006-02-18 12:00:00,0.0001495143,277.96878
49.82,7.6,2006-02-19 12:00:00,1.0922227e-05,276.04102
49.82,7.6,2006-02-20 12:00:00,5.564465e-05,278.75342
49.82,7.6,2006-02-21 12:00:00,5.6283084e-06,280.90353
49.82,7.6,2006-02-22 12:00:00,0.0,281.37106
49.82,7.6,2006-02-23 12:00:00,0.0,281.3062
49.82,7.6,2006-02-24 12:00:00,0.0,281.40088
49.82,7.6,2006-02-25 12:00:00,1.2833164e-05,280.2096
49.82,7.6,2006-02-26 12:00:00,1.9064371e-05,278.07556
49.82,7.6,2006-02-27 12:00:00,0.0,276.76642
49.82,7.6,2006-02-28 12:00:00,0.0,278.17175
49.82,7.6,2006-03-01 12:00:00,0.0,276.5578
49.82,7.6,2006-03-02 12:00:00,1.1234438e-05,276.00967
49.82,7.6,2006-03-03 12:00:00,1.160694e-05,275.20178
49.82,7.6,2006-03-04 12:00:00,1.1971041e-05,275.91397
49.82,7.6,2006-03-05 12:00:00,0.0,278.3414
49.82,7.6,2006-03-06 12:00:00,2.2855733e-05,276.7799
49.82,7.6,2006-03-07 12:00:00,1.4460101e-05,273.7577
49.82,7.6,2006-03-08 12:00:00,0.0,271.87106
49.82,7.6,2006-03-09 12:00:00,0.0,273.97693
49.82,7.6,2006-03-10 12:00:00,0.0,274.98676
49.82,7.6,2006-03-11 12:00:00,0.0,276.29916
49.82,7.6,2006-03-12 12:00:00,0.0,276.5817
49.82,7.6,2006-03-13 12:00:00,0.0001756914,279.6327
49.82,7.6,2006-03-14 12:00:00,3.6567282e-05,282.5048
49.82,7.6,2006-03-15 12:00:00,0.0,280.19095
49.82,7.6,2006-03-16 12:00:00,0.0,276.94284
49.82,7.6,2006-03-17 12:00:00,9.399701e-05,274.28326
49.82,7.6,2006-03-18 12:00:00,0.0,280.4775
49.82,7.6,2006-03-19 12:00:00,0.0,282.1501
49.82,7.6,2006-03-20 12:00:00,3.8203085e-05,280.69574
49.82,7.6,2006-03-21 12:00:00,1.4617686e-05,274.86157
49.82,7.6,2006-03-22 12:00:00,2.0296018e-05,274.47116
49.82,7.6,2006-03-23 12:00:00,7.808924e-05,276.17136
49.82,7.6,2006-03-24 12:00:00,5.861137e-05,278.67902
49.82,7.6,2006-03-25 12:00:00,0.00024529485,281.67816
49.82,7.6,2006-03-26 12:00:00,0.00016267912,281.15707
49.82,7.6,2006-03-27 12:00:00,9.498673e-06,278.27646
49.82,7.6,2006-03-28 12:00:00,3.5210756e-05,277.40768
49.82,7.6,2006-03-29 12:00:00,2.196676e-05,276.6085
49.82,7.6,2006-03-30 12:00:00,0.0,277.0981
49.82,7.6,2006-03-31 12:00:00,0.0,277.0425
49.82,7.6,2006-04-01 12:00:00,8.911707e-05,275.42645
49.82,7.6,2006-04-02 12:00:00,9.0426634e-05,274.73087
49.82,7.6,2006-04-03 12:00:00,0.0,275.6458
49.82,7.6,2006-04-04 12:00:00,0.0,276.659
49.82,7.6,2006-04-05 12:00:00,5.140938e-05,277.33218
49.82,7.6,2006-04-06 12:00:00,0.0,279.0194
49.82,7.6,2006-04-07 12:00:00,0.0,279.2513
49.82,7.6,2006-04-08 12:00:00,4.7274585e-05,280.11234
49.82,7.6,2006-04-09 12:00:00,0.00012660601,281.47107
49.82,7.6,2006-04-10 12:00:00,0.00012808062,278.6763
49.82,7.6,2006-04-11 12:00:00,0.00024292615,276.48288
49.82,7.6,2006-04-12 12:00:00,0.00024292615,273.79596
49.82,7.6,2006-04-13 12:00:00,0.0,276.21317
49.82,7.6,2006-04-14 12:00:00,2.6838004e-05,278.5511
49.82,7.6,2006-04-15 12:00:00,3.861344e-05,282.44897
49.82,7.6,2006-04-16 12:00:00,0.0,280.25858
49.82,7.6,2006-04-17 12:00:00,6.365239e-05,276.83286
49.82,7.6,2006-04-18 12:00:00,0.0,278.32758
49.82,7.6,2006-04-19 12:00:00,0.0,278.56378
49.82,7.6,2006-04-20 12:00:00,0.0,278.38855
49.82,7.6,2006-04-21 12:00:00,0.0,278.71677
49.82,7.6,2006-04-22 12:00:00,0.0,280.93494
49.82,7.6,2006-04-23 12:00:00,0.0,281.23904
49.82,7.6,2006-04-24 12:00:00,0.0,281.56046
49.82,7.6,2006-04-25 12:00:00,0.0,283.22418
49.82,7.6,2006-04-26 12:00:00,1.51162985e-05,282.06866
49.82,7.6,2006-04-27 12:00:00,5.522239e-05,283.67258
49.82,7.6,2006-04-28 12:00:00,3.7466703e-05,285.8975
49.82,7.6,2006-04-29 12:00:00,2.2732855e-05,286.4438
49.82,7.6,2006-04-30 12:00:00,1.1555324e-05,288.2154
49.82,7.6,2006-05-01 12:00:00,1.119162e-05,289.32047
49.82,7.6,2006-05-02 12:00:00,0.0,290.64072
49.82,7.6,2006-05-03 12:00:00,0.0,285.59302
49.82,7.6,2006-05-04 12:00:00,0.0,284.65073
49.82,7.6,2006-05-05 12:00:00,0.0,285.80493
49.82,7.6,2006-05-06 12:00:00,0.0,287.3432
49.82,7.6,2006-05-07 12:00:00,2.3975148e-05,285.54538
49.82,7.6,2006-05-08 12:00:00,0.0,286.56628
49.82,7.6,2006-05-09 12:00:00,2.1104559e-05,285.47687
49.82,7.6,2006-05-10 12:00:00,0.0,288.18744
49.82,7.6,2006-05-11 12:00:00,0.0,288.59174
49.82,7.6,2006-05-12 12:00:00,0.0,290.19766
49.82,7.6,2006-05-13 12:00:00,2.7261718e-05,288.96735
49.82,7.6,2006-05-14 12:00:00,4.165627e-05,289.45184
49.82,7.6,2006-05-15 12:00:00,3.9948274e-05,289.80188
49.82,7.6,2006-05-16 12:00:00,7.556382e-05,290.0868
49.82,7.6,2006-05-17 12:00:00,0.00011668661,288.0551
49.82,7.6,2006-05-18 12:00:00,6.9024245e-05,288.49075
49.82,7.6,2006-05-19 12:00:00,7.617709e-05,285.4918
49.82,7.6,2006-05-20 12:00:00,2.3439616e-05,285.82703
49.82,7.6,2006-05-21 12:00:00,4.5549245e-05,287.2708
49.82,7.6,2006-05-22 12:00:00,4.2500546e-05,287.3009
49.82,7.6,2006-05-23 12:00:00,0.0,288.27542
49.82,7.6,2006-05-24 12:00:00,0.0,291.42456
49.82,7.6,2006-05-25 12:00:00,0.0,295.1462
49.82,7.6,2006-05-26 12:00:00,0.0,296.68335
49.82,7.6,2006-05-27 12:00:00,0.0,296.72644
49.82,7.6,2006-05-28 12:00:00,2.1707821e-05,296.11942
49.82,7.6,2006-05-29 12:00:00,3.17967e-05,296.43484
49.82,7.6,2006-05-30 12:00:00,5.7670783e-05,295.49225
49.82,7.6,2006-05-31 12:00:00,0.0,294.9212
49.82,7.6,2006-06-01 12:00:00,0.0,295.10596
49.82,7.6,2006-06-02 12:00:00,0.0,295.30286
49.82,7.6,2006-06-03 12:00:00,8.640048e-05,293.07318
49.82,7.6,2006-06-04 12:00:00,0.00037276474,286.33066
49.82,7.6,2006-06-05 12:00:00,0.00019747535,282.1745
49.82,7.6,2006-06-06 12:00:00,0.00019539068,282.2115
49.82,7.6,2006-06-07 12:00:00,2.7433354e-05,283.8485
49.82,7.6,2006-06-08 12:00:00,0.0,285.36438
49.82,7.6,2006-06-09 12:00:00,0.0,286.31686
49.82,7.6,2006-06-10 12:00:00,3.2505428e-05,285.7948
49.82,7.6,2006-06-11 12:00:00,0.0,287.19843
49.82,7.6,2006-06-12 12:00:00,0.0,287.70563
49.82,7.6,2006-06-13 12:00:00,0.0,289.53326
49.82,7.6,2006-06-14 12:00:00,0.0,290.5876
49.82,7.6,2006-06-15 12:00:00,0.0,292.60556
49.82,7.6,2006-06-16 12:00:00,1.8557439e-05,292.5861
49.82,7.6,2006-06-17 12:00:00,7.899068e-05,289.93698
49.82,7.6,2006-06-18 12:00:00,3.9357044e-05,288.7161
49.82,7.6,2006-06-19 12:00:00,1.1564568e-05,285.23367
49.82,7.6,2006-06-20 12:00:00,0.0,286.59268
49.82,7.6,2006-06-21 12:00:00,0.0,288.44962
49.82,7.6,2006-06-22 12:00:00,0.0,288.31448
49.82,7.6,2006-06-23 12:00:00,0.0,288.9672
49.82,7.6,2006-06-24 12:00:00,0.0,290.94244
49.82,7.6,2006-06-25 12:00:00,0.0,292.1823
49.82,7.6,2006-06-26 12:00:00,0.0,293.32104
49.82,7.6,2006-06-27 12:00:00,0.0,294.65665
49.82,7.6,2006-06-28 12:00:00,0.0,295.78394
49.82,7.6,2006-06-29 12:00:00,2.1636204e-05,293.63583
49.82,7.6,2006-06-30 12:00:00,5.935395e-05,292.24203
49.82,7.6,2006-07-01 12:00:00,7.137245e-06,292.0165
49.82,7.6,2006-07-02 12:00:00,1.397165e-05,293.145
49.82,7.6,2006-07-03 12:00:00,9.5308045e-05,293.36008
49.82,7.6,2006-07-04 12:00:00,0.00018303517,290.25696
49.82,7.6,2006-07-05 12:00:00,0.0001589051,289.17706
49.82,7.6,2006-07-06 12:00:00,0.0003441223,287.82977
49.82,7.6,2006-07-07 12:00:00,0.0,287.2415
49.82,7.6,2006-07-08 12:00:00,0.0,287.15323
49.82,7.6,2006-07-09 12:00:00,0.0,290.22745
49.82,7.6,2006-07-10 12:00:00,0.0,293.51273
49.82,7.6,2006-07-11 12:00:00,5.493838e-05,291.81326
49.82,7.6,2006-07-12 12:00:00,4.5496072e-05,292.053
49.82,7.6,2006-07-13 12:00:00,0.00021536952,291.5214
49.82,7.6,2006-07-14 12:00:00,0.0,293.20413
49.82,7.6,2006-07-15 12:00:00,1.3955714e-05,295.3916
49.82,7.6,2006-07-16 12:00:00,0.0,294.39304
49.82,7.6,2006-07-17 12:00:00,1.3897769e-05,288.4119
49.82,7.6,2006-07-18 12:00:00,7.467401e-05,287.9215
49.82,7.6,2006-07-19 12:00:00,8.871989e-06,286.9097
49.82,7.6,2006-07-20 12:00:00,0.0,289.86392
49.82,7.6,2006-07-21 12:00:00,0.0,295.791
49.82,7.6,2006-07-22 12:00:00,8.830664e-06,295.45557
49.82,7.6,2006-07-23 12:00:00,0.0,292.72202
49.82,7.6,2006-07-24 12:00:00,8.95626e-06,288.21024
49.82,7.6,2006-07-25 12:00:00,0.0,289.78427
49.82,7.6,2006-07-26 12:00:00,7.166258e-06,288.77835
49.82,7.6,2006-07-27 12:00:00,0.0,292.8215
49.82,7.6,2006-07-28 12:00:00,6.3673484e-05,292.7946
49.82,7.6,2006-07-29 12:00:00,6.9731344e-05,293.12054
49.82,7.6,2006-07-30 12:00:00,7.435307e-05,292.51462
49.82,7.6,2006-07-31 12:00:00,0.00010933808,292.36002
49.82,7.6,2006-08-01 12:00:00,0.00017587171,290.7601
49.82,7.6,2006-08-02 12:00:00,0.0,292.64035
49.82,7.6,2006-08-03 12:00:00,2.7682674e-05,291.73123
49.82,7.6,2006-08-04 12:00:00,7.2929295e-05,291.24945
49.82,7.6,2006-08-05 12:00:00,7.671367e-05,291.5883
49.82,7.6,2006-08-06 12:00:00,4.5971236e-05,293.35907
49.82,7.6,2006-08-07 12:00:00,0.0,293.32043
49.82,7.6,2006-08-08 12:00:00,5.657427e-06,289.9963
49.82,7.6,2006-08-09 12:00:00,1.2620779e-05,287.7555
49.82,7.6,2006-08-10 12:00:00,0.0,287.95093
49.82,7.6,2006-08-11 12:00:00,0.0,288.85944
49.82,7.6,2006-08-12 12:00:00,0.0,290.1475
49.82,7.6,2006-08-13 12:00:00,0.0,291.008
49.82,7.6,2006-08-14 12:00:00,0.0,291.6042
49.82,7.6,2006-08-15 12:00:00,0.0,291.3968
49.82,7.6,2006-08-16 12:00:00,0.0,290.71722
49.82,7.6,2006-08-17 12:00:00,0.0,292.34943
49.82,7.6,2006-08-18 12:00:00,0.0,292.12338
49.82,7.6,2006-08-19 12:00:00,0.0,293.797
49.82,7.6,2006-08-20 12:00:00,0.00011549546,291.76352
49.82,7.6,2006-08-21 12:00:00,0.0001951574,287.28848
49.82,7.6,2006-08-22 12:00:00,4.739435e-05,286.4489
49.82,7.6,2006-08-23 12:00:00,0.0,285.22806
49.82,7.6,2006-08-24 12:00:00,9.898722e-05,287.3467
49.82,7.6,2006-08-25 12:00:00,1.5534115e-05,292.2323
49.82,7.6,2006-08-26 12:00:00,8.351836e-06,292.20605
49.82,7.6,2006-08-27 12:00:00,5.812734e-06,289.37738
49.82,7.6,2006-08-28 12:00:00,0.0,288.49823
49.82,7.6,2006-08-29 12:00:00,0.0,289.48328
49.82,7.6,2006-08-30 12:00:00,0.0,290.81223
49.82,7.6,2006-08-31 12:00:00,0.0,292.85486
49.82,7.6,2006-09-01 12:00:00,0.0,293.69025
49.82,7.6,2006-09-02 12:00:00,0.0,289.974
